A0A0V1IA49 LSLS2++,3-++                 245-544 66.1 70.5 70.3 19.7 70.3 19.7
A0A0V1C1U1 LSLS2++,3-++                 162-461 80.3 78.9 77.4 24.6 77.4 24.6
A0A0V1I907 LSLS2++,3-++                 245-536 80.2 79.2 71.3 22.1 71.3 22.1
A0A0V0SLQ7 LSLS2++,3-++                 168-494 76.8 77.1 75.4 22.5 75.4 22.5
A0A0V0UCJ9 LSLS2++,3-++                 169-483 77.9 77.4 75.7 20.8 75.7 20.8
A0A0V1LPV9 LSLS2++,3-++                 161-475 78.3 77.7 76.9 25.8 76.9 25.8
A0A0V1NAH7 LSLS2++,3-++                 171-470 80.7 79.9 76.6 23.8 76.6 23.8
A0A0V0WQX2 LSLS2++,3-++                 169-483 79.3 79.1 76.1 23.3 76.1 23.3
A0A0V1A2J7 LSLS2++,3-++                 169-483 79.8 79.6 76.1 23.9 76.1 23.9
A0A0V1I9V3 LSLS2++,3-++                 245-544 79.4 79.4 71.3 17.7 71.3 17.7
A0A1Y3EYF3 LSLS2++,3-++                 161-452 44.6 47.4 74.1 24.3 74.1 24.3
A0A0V0VEV4 LSLS2++,3-++                 169-483 76.8 77.2 75.6 23.9 75.6 23.9
A0A0V1FSJ1 LSLS2++,3-++                 161-467 79.9 80.6 78.9 23.1 78.9 23.1
A0A0V1IA25 LSLS2++,3-++                 245-544 79.7 78.5 71.6 21.2 71.6 21.2
A0A0V1JRI2 LSLS2++,3-++                 164-470 80.8 79.8 79.2 23.4 79.2 23.4
A0A0V1JRN9 LSLS2++,2++                  164-474 61.2 77.1 77.2 23.3 77.2 23.3
A0A0V1PPA9 LSLS2++,3-++                 169-483 76.7 78.2 75.8 24.3 75.8 24.3
A0A0V1DFX7 LSLS2++,3-++                 169-451 82.4 81.5 73.8 20.2 73.8 20.2
